"Member","Fabric LATEST","Forge 1.12.2","Fabric 1.18.2","Forge 1.18.2"
"org.waveapi.api.WaveMod:ctor(java.lang.String, java.lang.String)","✅","✅","✅","✅"
"org.waveapi.api.WaveMod#init() -> void","✅","✅","✅","✅"
"org.waveapi.api.misc.Side.isServer() -> boolean","✅","✅","✅","✅"
"org.waveapi.api.misc.Side.isClient() -> boolean","✅","✅","✅","✅"
"org.waveapi.api.Logger:ctor(org.waveapi.api.WaveMod)","✅","❌","✅","✅"
"org.waveapi.api.Logger#log(java.lang.String) -> void","✅","❌","✅","✅"
"org.waveapi.api.math.Vector3:ctor(double, double, double)","✅","❌","✅","✅"
"org.waveapi.api.math.Vector3#getX() -> double","✅","❌","✅","✅"
"org.waveapi.api.math.Vector3#getY() -> double","✅","❌","✅","✅"
"org.waveapi.api.math.Vector3#getZ() -> double","✅","❌","✅","✅"
"org.waveapi.api.math.Vector3#addX(double) -> org.waveapi.api.math.Vector3","✅","❌","✅","✅"
"org.waveapi.api.math.Vector3#addY(double) -> org.waveapi.api.math.Vector3","✅","❌","✅","✅"
"org.waveapi.api.math.Vector3#addZ(double) -> org.waveapi.api.math.Vector3","✅","❌","✅","✅"
"org.waveapi.api.math.Vector3#add(org.waveapi.api.math.Vector3) -> org.waveapi.api.math.Vector3","✅","❌","✅","✅"
"org.waveapi.api.math.Vector3#add(double, double, double) -> org.waveapi.api.math.Vector3","✅","❌","✅","✅"
"org.waveapi.api.math.Vector3#subtract(double, double, double) -> org.waveapi.api.math.Vector3","✅","❌","✅","✅"
"org.waveapi.api.math.Vector3#distanceTo(org.waveapi.api.math.Vector3) -> double","✅","❌","✅","✅"
"org.waveapi.api.math.Vector3#rotateX(float) -> org.waveapi.api.math.Vector3","✅","❌","✅","✅"
"org.waveapi.api.math.Vector3#rotateY(float) -> org.waveapi.api.math.Vector3","✅","❌","✅","✅"
"org.waveapi.api.math.Vector3#rotateZ(float) -> org.waveapi.api.math.Vector3","✅","❌","✅","✅"
"org.waveapi.api.WaveLoader.register(org.waveapi.api.WaveMod) -> void","✅","✅","❌","✅"
"org.waveapi.api.misc.Text#getText() -> java.lang.String","✅","✅","✅","❌"
"org.waveapi.api.misc.Text.plain(java.lang.String) -> org.waveapi.api.misc.Text","✅","✅","✅","❌"
"org.waveapi.api.misc.Text.translatable(java.lang.String) -> org.waveapi.api.misc.Text","✅","✅","✅","❌"
"org.waveapi.api.WaveMod#registerEvents(org.waveapi.api.events.Events) -> void","✅","❌","✅","❌"
"org.waveapi.api.WaveMod#registerClientEvents(org.waveapi.api.events.Events) -> void","✅","❌","✅","❌"
"org.waveapi.api.WaveMod#getResource(java.lang.String) -> java.io.InputStream","✅","❌","✅","❌"
"org.waveapi.api.events.Events#register(java.lang.Class) -> void","✅","❌","✅","❌"
"org.waveapi.api.events.Events#register(java.lang.Object) -> void","✅","❌","✅","❌"
"org.waveapi.api.events.event.Cancellable#isCancelled() -> boolean","✅","❌","✅","❌"
"org.waveapi.api.events.event.Cancellable#setCancelled(boolean) -> boolean","✅","❌","✅","❌"
"org.waveapi.api.events.event.message.ClientChatMessageEvent#getText() -> org.waveapi.api.misc.Text","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos:ctor(int, int, int)","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos:ctor(org.waveapi.api.math.Vector3)","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#getX() -> int","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#getY() -> int","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#getZ() -> int","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#setX(int) -> org.waveapi.api.math.BlockPos","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#setY(int) -> org.waveapi.api.math.BlockPos","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#setZ(int) -> org.waveapi.api.math.BlockPos","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#addX(int) -> org.waveapi.api.math.BlockPos","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#addY(int) -> org.waveapi.api.math.BlockPos","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#addZ(int) -> org.waveapi.api.math.BlockPos","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#add(int, int, int) -> org.waveapi.api.math.BlockPos","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#add(org.waveapi.api.math.BlockPos) -> org.waveapi.api.math.BlockPos","✅","❌","✅","❌"
"org.waveapi.api.math.BlockPos#toVector3() -> org.waveapi.api.math.Vector3","✅","❌","✅","❌"
"org.waveapi.api.math.Vector3#withX(double) -> org.waveapi.api.math.Vector3","✅","❌","✅","❌"
"org.waveapi.api.math.Vector3#withY(double) -> org.waveapi.api.math.Vector3","✅","❌","✅","❌"
"org.waveapi.api.math.Vector3#withZ(double) -> org.waveapi.api.math.Vector3","✅","❌","✅","❌"
"org.waveapi.api.misc.NBT#writeInt(java.lang.String, int) -> void","✅","❌","✅","❌"
"org.waveapi.api.misc.NBT#writeFloat(java.lang.String, float) -> void","✅","❌","✅","❌"
"org.waveapi.api.misc.NBT#writeString(java.lang.String, java.lang.String) -> void","✅","❌","✅","❌"
"org.waveapi.api.misc.NBT#readInt(java.lang.String) -> int","✅","❌","✅","❌"
"org.waveapi.api.misc.NBT#readFloat(java.lang.String) -> float","✅","❌","✅","❌"
"org.waveapi.api.misc.NBT#readString(java.lang.String) -> java.lang.String","✅","❌","✅","❌"
"org.waveapi.api.WaveMod:ctor()","❌","❌","✅","❌"
