"Feature","forge 1.18.2","fabric 1.18.2",
"org.waveapi.api.WaveLoader.register(org.waveapi.api.WaveMod) -> void","✅","✅",
"org.waveapi.api.Logger:init(org.waveapi.api.WaveMod)","✅","✅",
"org.waveapi.api.content.items.WaveItem#setModel(org.waveapi.api.content.items.models.ItemModel) -> void","✅","✅",
"org.waveapi.api.content.items.WaveItem:init(java.lang.String,org.waveapi.api.WaveMod)","✅","✅",
"org.waveapi.api.mics.Side:init()","✅","✅",
"org.waveapi.api.content.items.models.SimpleItemModel:init(java.lang.String)","✅","✅",
"org.waveapi.api.WaveMod:init(java.lang.String,java.lang.String)","✅","✅",
"org.waveapi.api.mics.Side.isServer() -> boolean","✅","✅",
"org.waveapi.api.content.items.models.SimpleItemModel#path -> String","✅","✅",
"org.waveapi.api.content.items.WaveItem#getId() -> String","✅","✅",
"org.waveapi.api.WaveLoader:init()","✅","✅",
"org.waveapi.api.WaveMod#init() -> void","✅","✅",
"org.waveapi.api.content.items.models.ItemModel:init()","✅","✅",
"org.waveapi.api.mics.Side.isClient() -> boolean","✅","✅",
"org.waveapi.api.Logger#log(java.lang.String) -> void","✅","✅",
"org.waveapi.api.content.items.WaveItem#addTranslation(java.lang.String,java.lang.String) -> void","✅","✅",
"org.waveapi.api.content.items.WaveItem#getMaxStackSize() -> int","❌","✅",
